
PID	Priority	State		rtime	wtime	nrun	q0	q1	q2	q3	q4
3	4		runnable	  15	27	0	1	7	14	28	27
4	0		runnable	  0	2	0	77	0	0	0	0
5	0		runnable	  0	2	0	77	0	0	0	0
6	0		runnable	  0	2	0	77	0	0	0	0
7	0		runnable	  0	2	0	77	0	0	0	0
8	0		runnable	  0	2	0	77	0	0	0	0
9	4		runnable	  15	19	0	2	8	16	32	19
10	4		runnable	  15	11	0	3	9	18	36	11
11	4		runnable	  15	3	0	4	10	20	40	3
12	3		running 	  10	36	0	5	11	22	39	0
13	3		runnable	  7	35	0	6	12	24	35	0

PID	Priority	State		rtime	wtime	nrun	q0	q1	q2	q3	q4
1	1		sleeping	  1	0	0	2	110	0	0	0
2	0		sleeping	  0	0	0	110	0	0	0	0
3	4		runnable	  15	28	0	1	7	14	28	28
4	0		runnable	  0	3	0	78	0	0	0	0
5	0		runnable	  0	3	0	78	0	0	0	0
6	0		runnable	  0	3	0	78	0	0	0	0
7	0		runnable	  0	3	0	78	0	0	0	0
8	0		runnable	  0	3	0	78	0	0	0	0
9	4		runnable	  15	20	0	2	8	16	32	20
10	4		runnable	  15	12	0	3	9	18	36	12
11	4		runnable	  15	4	0	4	10	20	40	4
12	3		running 	  11	36	0	5	11	22	40	0
13	3		runnable	  7	36	0	6	12	24	36	0

PID	Priority	State		rtime	wtime	nrun	q0	q1	q2	q3	q4
1	1		sleeping	  1	0	0	2	111	0	0	0
2	0		sleeping	  0	0	0	111	0	0	0	0
3	4		runnable	  15	29	0	1	7	14	28	29
4	0		runnable	  0	4	0	79	0	0	0	0
5	0		runnable	  0	4	0	79	0	0	0	0
6	0		runnable	  0	4	0	79	0	0	0	0
7	0		runnable	  0	4	0	79	0	0	0	0
8	0		runnable	  0	4	0	79	0	0	0	0
9	4		runnable	  15	21	0	2	8	16	32	21
10	4		runnable	  15	13	0	3	9	18	36	13
11	4		runnable	  15	5	0	4	10	20	40	5
12	3		running 	  12	36	0	5	11	22	41	0
13	3		runnable	  7	37	0	6	12	24	37	0

PID	Priority	State		rtime	wtime	nrun	q0	q1	q2	q3	q4
1	1		sleeping	  1	0	0	2	112	0	0	0
2	0		sleeping	  0	0	0	112	0	0	0	0
3	4		runnable	  15	30	0	1	7	14	28	30
4	0		runnable	  0	5	0	80	0	0	0	0
5	0		runnable	  0	5	0	80	0	0	0	0
6	0		runnable	  0	5	0	80	0	0	0	0
7	0		runnable	  0	5	0	80	0	0	0	0
8	0		runnable	  0	5	0	80	0	0	0	0
9	4		runnable	  15	22	0	2	8	16	32	22
10	4		runnable	  15	14	0	3	9	18	36	14
11	4		runnable	  15	6	0	4	10	20	40	6
12	3		running 	  13	36	0	5	11	22	42	0
13	3		runnable	  7	38	0	6	12	24	38	0

PID	Priority	State		rtime	wtime	nrun	q0	q1	q2	q3	q4
1	1		sleeping	  1	0	0	2	113	0	0	0
2	0		sleeping	  0	0	0	113	0	0	0	0
3	4		runnable	  15	31	0	1	7	14	28	31
4	0		runnable	  0	6	0	81	0	0	0	0
5	0		runnable	  0	6	0	81	0	0	0	0
6	0		runnable	  0	6	0	81	0	0	0	0
7	0		runnable	  0	6	0	81	0	0	0	0
8	0		runnable	  0	6	0	81	0	0	0	0
9	4		runnable	  15	23	0	2	8	16	32	23
10	4		runnable	  15	15	0	3	9	18	36	15
11	4		runnable	  15	7	0	4	10	20	40	7
12	3		running 	  14	36	0	5	11	22	43	0
13	3		runnable	  7	39	0	6	12	24	39	0

PID	Priority	State		rtime	wtime	nrun	q0	q1	q2	q3	q4
1	1		sleeping	  1	0	0	2	114	0	0	0
2	0		sleeping	  0	0	0	114	0	0	0	0
3	4		runnable	  15	32	0	1	7	14	28	32
4	0		runnable	  0	7	0	82	0	0	0	0
5	0		runnable	  0	7	0	82	0	0	0	0
6	0		runnable	  0	7	0	82	0	0	0	0
7	0		runnable	  0	7	0	82	0	0	0	0
8	0		runnable	  0	7	0	82	0	0	0	0
9	4		runnable	  15	24	0	2	8	16	32	24
10	4		runnable	  15	16	0	3	9	18	36	16
11	4		runnable	  15	8	0	4	10	20	40	8
12	3		running 	  15	36	0	5	11	22	44	0
13	3		runnable	  7	40	0	6	12	24	40	0

PID	Priority	State		rtime	wtime	nrun	q0	q1	q2	q3	q4
1	1		sleeping	  1	0	0	2	115	0	0	0
2	0		sleeping	  0	0	0	115	0	0	0	0
3	4		runnable	  15	33	0	1	7	14	28	33
4	0		sleeping	  0	7	0	83	0	0	0	0
5	0		sleeping	  0	7	0	83	0	0	0	0
6	0		sleeping	  0	7	0	83	0	0	0	0
7	0		sleeping	  0	7	0	83	0	0	0	0
8	0		sleeping	  0	7	0	83	0	0	0	0
9	4		runnable	  15	25	0	2	8	16	32	25
10	4		runnable	  15	17	0	3	9	18	36	17
11	4		runnable	  15	9	0	4	10	20	40	9
12	4		runnable	  15	1	0	5	11	22	44	1
13	3		running 	  8	40	0	6	12	24	41	0

PID	Priority	State		rtime	wtime	nrun	q0	q1	q2	q3	q4
1	1		sleeping	  1	0	0	2	116	0	0	0
2	0		sleeping	  0	0	0	116	0	0	0	0
3	4		runnable	  15	34	0	1	7	14	28	34
4	0		runnable	  0	1	0	84	0	0	0	0
5	0		runnable	  0	1	0	84	0	0	0	0
6	0		runnable	  0	1	0	84	0	0	0	0
7	0		runnable	  0	1	0	84	0	0	0	0
8	0		runnable	  0	1	0	84	0	0	0	0
9	4		runnable	  15	26	0	2	8	16	32	26
10	4		runnable	  15	18	0	3	9	18	36	18
11	4		runnable	  15	10	0	4	10	20	40	10
12	4		runnable	  15	2	0	5	11	22	44	2
13	3		running 	  9	40	0	6	12	24	42	0

PID	Priority	State		rtime	wtime	nrun	q0	q1	q2	q3	q4
1	1		sleeping	  1	0	0	2	117	0	0	0
2	0		sleeping	  0	0	0	117	0	0	0	0
3	4		runnable	  15	35	0	1	7	14	28	35
4	0		runnable	  0	2	0	85	0	0	0	0
5	0		runnable	  0	2	0	85	0	0	0	0
6	0		runnable	  0	2	0	85	0	0	0	0
7	0		runnable	  0	2	0	85	0	0	0	0
8	0		runnable	  0	2	0	85	0	0	0	0
9	4		runnable	  15	27	0	2	8	16	32	27
10	4		runnable	  15	19	0	3	9	18	36	19
11	4		runnable	  15	11	0	4	10	20	40	11
12	4		runnable	  15	3	0	5	11	22	44	3
13	3		running 	  10	40	0	6	12	24	43	0

PID	Priority	State		rtime	wtime	nrun	q0	q1	q2	q3	q4
1	1		sleeping	  1	0	0	2	118	0	0	0
2	0		sleeping	  0	0	0	118	0	0	0	0
3	4		runnable	  15	36	0	1	7	14	28	36
4	0		runnable	  0	3	0	86	0	0	0	0
5	0		runnable	  0	3	0	86	0	0	0	0
6	0		runnable	  0	3	0	86	0	0	0	0
7	0		runnable	  0	3	0	86	0	0	0	0
8	0		runnable	  0	3	0	86	0	0	0	0
9	4		runnable	  15	28	0	2	8	16	32	28
10	4		runnable	  15	20	0	3	9	18	36	20
11	4		runnable	  15	12	0	4	10	20	40	12
12	4		runnable	  15	4	0	5	11	22	44	4
13	3		running 	  11	40	0	6	12	24	44	0

PID	Priority	State		rtime	wtime	nrun	q0	q1	q2	q3	q4
1	1		sleeping	  1	0	0	2	119	0	0	0
2	0		sleeping	  0	0	0	119	0	0	0	0
3	4		runnable	  15	37	0	1	7	14	28	37
4	0		runnable	  0	4	0	87	0	0	0	0
5	0		runnable	  0	4	0	87	0	0	0	0
6	0		runnable	  0	4	0	87	0	0	0	0
7	0		runnable	  0	4	0	87	0	0	0	0
8	0		runnable	  0	4	0	87	0	0	0	0
9	4		runnable	  15	29	0	2	8	16	32	29
10	4		runnable	  15	21	0	3	9	18	36	21
11	4		runnable	  15	13	0	4	10	20	40	13
12	4		runnable	  15	5	0	5	11	22	44	5
13	3		running 	  12	40	0	6	12	24	45	0

PID	Priority	State		rtime	wtime	nrun	q0	q1	q2	q3	q4
1	1		sleeping	  1	0	0	2	120	0	0	0
2	0		sleeping	  0	0	0	120	0	0	0	0
3	4		runnable	  15	38	0	1	7	14	28	38
4	0		runnable	  0	5	0	88	0	0	0	0
5	0		runnable	  0	5	0	88	0	0	0	0
6	0		runnable	  0	5	0	88	0	0	0	0
7	0		runnable	  0	5	0	88	0	0	0	0
8	0		runnable	  0	5	0	88	0	0	0	0
9	4		runnable	  15	30	0	2	8	16	32	30
10	4		runnable	  15	22	0	3	9	18	36	22
11	4		runnable	  15	14	0	4	10	20	40	14
12	4		runnable	  15	6	0	5	11	22	44	6
13	3		running 	  13	40	0	6	12	24	46	0

PID	Priority	State		rtime	wtime	nrun	q0	q1	q2	q3	q4
1	1		sleeping	  1	0	0	2	121	0	0	0
2	0		sleeping	  0	0	0	121	0	0	0	0
3	4		runnable	  15	39	0	1	7	14	28	39
4	0		runnable	  0	6	0	89	0	0	0	0
5	0		runnable	  0	6	0	89	0	0	0	0
6	0		runnable	  0	6	0	89	0	0	0	0
7	0		runnable	  0	6	0	89	0	0	0	0
8	0		runnable	  0	6	0	89	0	0	0	0
9	4		runnable	  15	31	0	2	8	16	32	31
10	4		runnable	  15	23	0	3	9	18	36	23
11	4		runnable	  15	15	0	4	10	20	40	15
12	4		runnable	  15	7	0	5	11	22	44	7
13	3		running 	  14	40	0	6	12	24	47	0

PID	Priority	State		rtime	wtime	nrun	q0	q1	q2	q3	q4
1	1		sleeping	  1	0	0	2	122	0	0	0
2	0		sleeping	  0	0	0	122	0	0	0	0
3	4		runnable	  15	40	0	1	7	14	28	40
4	0		runnable	  0	7	0	90	0	0	0	0
5	0		runnable	  0	7	0	90	0	0	0	0
6	0		runnable	  0	7	0	90	0	0	0	0
7	0		runnable	  0	7	0	90	0	0	0	0
8	0		runnable	  0	7	0	90	0	0	0	0
9	4		runnable	  15	32	0	2	8	16	32	32
10	4		runnable	  15	24	0	3	9	18	36	24
11	4		runnable	  15	16	0	4	10	20	40	16
12	4		runnable	  15	8	0	5	11	22	44	8
13	3		running 	  15	40	0	6	12	24	48	0

PID	Priority	State		rtime	wtime	nrun	q0	q1	q2	q3	q4
1	1		sleeping	  1	0	0	2	123	0	0	0
2	0		sleeping	  0	0	0	123	0	0	0	0
3	4		running 	  16	40	0	1	7	14	28	41
4	0		sleeping	  0	7	0	91	0	0	0	0
5	0		sleeping	  0	7	0	91	0	0	0	0
6	0		sleeping	  0	7	0	91	0	0	0	0
7	0		sleeping	  0	7	0	91	0	0	0	0
8	0		sleeping	  0	7	0	91	0	0	0	0
9	4		runnable	  15	33	0	2	8	16	32	33
10	4		runnable	  15	25	0	3	9	18	36	25
11	4		runnable	  15	17	0	4	10	20	40	17
12	4		runnable	  15	9	0	5	11	22	44	9
13	4		runnable	  15	1	0	6	12	24	48	1

PID	Priority	State		rtime	wtime	nrun	q0	q1	q2	q3	q4
1	1		sleeping	  1	0	0	2	124	0	0	0
2	0		sleeping	  0	0	0	124	0	0	0	0
3	4		running 	  17	40	0	1	7	14	28	42
4	0		runnable	  0	1	0	92	0	0	0	0
5	0		runnable	  0	1	0	92	0	0	0	0
6	0		runnable	  0	1	0	92	0	0	0	0
7	0		runnable	  0	1	0	92	0	0	0	0
8	0		runnable	  0	1	0	92	0	0	0	0
9	4		runnable	  15	34	0	2	8	16	32	34
10	4		runnable	  15	26	0	3	9	18	36	26
11	4		runnable	  15	18	0	4	10	20	40	18
12	4		runnable	  15	10	0	5	11	22	44	10
13	4		runnable	  15	2	0	6	12	24	48	2

PID	Priority	State		rtime	wtime	nrun	q0	q1	q2	q3	q4
1	1		sleeping	  1	0	0	2	125	0	0	0
2	0		sleeping	  0	0	0	125	0	0	0	0
3	4		running 	  18	40	0	1	7	14	28	43
4	0		runnable	  0	2	0	93	0	0	0	0
5	0		runnable	  0	2	0	93	0	0	0	0
6	0		runnable	  0	2	0	93	0	0	0	0
7	0		runnable	  0	2	0	93	0	0	0	0
8	0		runnable	  0	2	0	93	0	0	0	0
9	4		runnable	  15	35	0	2	8	16	32	35
10	4		runnable	  15	27	0	3	9	18	36	27
11	4		runnable	  15	19	0	4	10	20	40	19
12	4		runnable	  15	11	0	5	11	22	44	11
13	4		runnable	  15	3	0	6	12	24	48	3

PID	Priority	State		rtime	wtime	nrun	q0	q1	q2	q3	q4
1	1		sleeping	  1	0	0	2	126	0	0	0
2	0		sleeping	  0	0	0	126	0	0	0	0
3	4		running 	  19	40	0	1	7	14	28	44
4	0		runnable	  0	3	0	94	0	0	0	0
5	0		runnable	  0	3	0	94	0	0	0	0
6	0		runnable	  0	3	0	94	0	0	0	0
7	0		runnable	  0	3	0	94	0	0	0	0
8	0		runnable	  0	3	0	94	0	0	0	0
9	4		runnable	  15	36	0	2	8	16	32	36
10	4		runnable	  15	28	0	3	9	18	36	28
11	4		runnable	  15	20	0	4	10	20	40	20
12	4		runnable	  15	12	0	5	11	22	44	12
13	4		runnable	  15	4	0	6	12	24	48	4

PID	Priority	State		rtime	wtime	nrun	q0	q1	q2	q3	q4
1	1		sleeping	  1	0	0	2	127	0	0	0
2	0		sleeping	  0	0	0	127	0	0	0	0
3	4		running 	  20	40	0	1	7	14	28	45
4	0		runnable	  0	4	0	95	0	0	0	0
5	0		runnable	  0	4	0	95	0	0	0	0
6	0		runnable	  0	4	0	95	0	0	0	0
7	0		runnable	  0	4	0	95	0	0	0	0
8	0		runnable	  0	4	0	95	0	0	0	0
9	4		runnable	  15	37	0	2	8	16	32	37
10	4		runnable	  15	29	0	3	9	18	36	29
11	4		runnable	  15	21	0	4	10	20	40	21
12	4		runnable	  15	13	0	5	11	22	44	13
13	4		runnable	  15	5	0	6	12	24	48	5

PID	Priority	State		rtime	wtime	nrun	q0	q1	q2	q3	q4
1	1		sleeping	  1	0	0	2	128	0	0	0
2	0		sleeping	  0	0	0	128	0	0	0	0
3	4		running 	  21	40	0	1	7	14	28	46
4	0		runnable	  0	5	0	96	0	0	0	0
5	0		runnable	  0	5	0	96	0	0	0	0
6	0		runnable	  0	5	0	96	0	0	0	0
7	0		runnable	  0	5	0	96	0	0	0	0
8	0		runnable	  0	5	0	96	0	0	0	0
9	4		runnable	  15	38	0	2	8	16	32	38
10	4		runnable	  15	30	0	3	9	18	36	30
11	4		runnable	  15	22	0	4	10	20	40	22
12	4		runnable	  15	14	0	5	11	22	44	14
13	4		runnable	  15	6	0	6	12	24	48	6

PID	Priority	State		rtime	wtime	nrun	q0	q1	q2	q3	q4
1	1		sleeping	  1	0	0	2	129	0	0	0
2	0		sleeping	  0	0	0	129	0	0	0	0
3	4		running 	  22	40	0	1	7	14	28	47
4	0		runnable	  0	6	0	97	0	0	0	0
5	0		runnable	  0	6	0	97	0	0	0	0
6	0		runnable	  0	6	0	97	0	0	0	0
7	0		runnable	  0	6	0	97	0	0	0	0
8	0		runnable	  0	6	0	97	0	0	0	0
9	4		runnable	  15	39	0	2	8	16	32	39
10	4		runnable	  15	31	0	3	9	18	36	31
11	4		runnable	  15	23	0	4	10	20	40	23
12	4		runnable	  15	15	0	5	11	22	44	15
13	4		runnable	  15	7	0	6	12	24	48	7

PID	Priority	State		rtime	wtime	nrun	q0	q1	q2	q3	q4
1	1		sleeping	  1	0	0	2	130	0	0	0
2	0		sleeping	  0	0	0	130	0	0	0	0
3	4		running 	  23	40	0	1	7	14	28	48
4	0		runnable	  0	7	0	98	0	0	0	0
5	0		runnable	  0	7	0	98	0	0	0	0
6	0		runnable	  0	7	0	98	0	0	0	0
7	0		runnable	  0	7	0	98	0	0	0	0
8	0		runnable	  0	7	0	98	0	0	0	0
9	4		runnable	  15	40	0	2	8	16	32	40
10	4		runnable	  15	32	0	3	9	18	36	32
11	4		runnable	  15	24	0	4	10	20	40	24
12	4		runnable	  15	16	0	5	11	22	44	16
13	4		runnable	  15	8	0	6	12	24	48	8

PID	Priority	State		rtime	wtime	nrun	q0	q1	q2	q3	q4
1	1		sleeping	  1	0	0	2	131	0	0	0
2	0		sleeping	  0	0	0	131	0	0	0	0
3	4		running 	  24	40	0	1	7	14	28	49
4	0		runnable	  0	8	0	99	0	0	0	0
5	0		runnable	  0	8	0	99	0	0	0	0
6	0		runnable	  0	8	0	99	0	0	0	0
7	0		runnable	  0	8	0	99	0	0	0	0
8	0		runnable	  0	8	0	99	0	0	0	0
9	4		runnable	  15	41	0	2	8	16	32	41
10	4		runnable	  15	33	0	3	9	18	36	33
11	4		runnable	  15	25	0	4	10	20	40	25
12	4		runnable	  15	17	0	5	11	22	44	17
13	4		runnable	  15	9	0	6	12	24	48	9

PID	Priority	State		rtime	wtime	nrun	q0	q1	q2	q3	q4
1	1		sleeping	  1	0	0	2	132	0	0	0
2	0		sleeping	  0	0	0	132	0	0	0	0
3	4		running 	  25	40	0	1	7	14	28	50
4	0		runnable	  0	9	0	100	0	0	0	0
5	0		runnable	  0	9	0	100	0	0	0	0
6	0		runnable	  0	9	0	100	0	0	0	0
7	0		runnable	  0	9	0	100	0	0	0	0
8	0		runnable	  0	9	0	100	0	0	0	0
9	4		runnable	  15	42	0	2	8	16	32	42
10	4		runnable	  15	34	0	3	9	18	36	34
11	4		runnable	  15	26	0	4	10	20	40	26
12	4		runnable	  15	18	0	5	11	22	44	18
13	4		runnable	  15	10	0	6	12	24	48	10

PID	Priority	State		rtime	wtime	nrun	q0	q1	q2	q3	q4
1	1		sleeping	  1	0	0	2	133	0	0	0
2	0		sleeping	  0	0	0	133	0	0	0	0
3	4		running 	  26	40	0	1	7	14	28	51
4	0		runnable	  0	10	0	101	0	0	0	0
5	0		runnable	  0	10	0	101	0	0	0	0
6	0		runnable	  0	10	0	101	0	0	0	0
7	0		runnable	  0	10	0	101	0	0	0	0
8	0		runnable	  0	10	0	101	0	0	0	0
9	4		runnable	  15	43	0	2	8	16	32	43
10	4		runnable	  15	35	0	3	9	18	36	35
11	4		runnable	  15	27	0	4	10	20	40	27
12	4		runnable	  15	19	0	5	11	22	44	19
13	4		runnable	  15	11	0	6	12	24	48	11

PID	Priority	State		rtime	wtime	nrun	q0	q1	q2	q3	q4
1	1		sleeping	  1	0	0	2	134	0	0	0
2	0		sleeping	  0	0	0	134	0	0	0	0
3	4		running 	  27	40	0	1	7	14	28	52
4	0		runnable	  0	11	0	102	0	0	0	0
5	0		runnable	  0	11	0	102	0	0	0	0
6	0		runnable	  0	11	0	102	0	0	0	0
7	0		runnable	  0	11	0	102	0	0	0	0
8	0		runnable	  0	11	0	102	0	0	0	0
9	4		runnable	  15	44	0	2	8	16	32	44
10	4		runnable	  15	36	0	3	9	18	36	36
11	4		runnable	  15	28	0	4	10	20	40	28
12	4		runnable	  15	20	0	5	11	22	44	20
13	4		runnable	  15	12	0	6	12	24	48	12

PID	Priority	State		rtime	wtime	nrun	q0	q1	q2	q3	q4
1	1		sleeping	  1	0	0	2	135	0	0	0
2	0		sleeping	  0	0	0	135	0	0	0	0
3	4		running 	  28	40	0	1	7	14	28	53
4	0		runnable	  0	12	0	103	0	0	0	0
5	0		runnable	  0	12	0	103	0	0	0	0
6	0		runnable	  0	12	0	103	0	0	0	0
7	0		runnable	  0	12	0	103	0	0	0	0
8	0		runnable	  0	12	0	103	0	0	0	0
9	4		runnable	  15	45	0	2	8	16	32	45
10	4		runnable	  15	37	0	3	9	18	36	37
11	4		runnable	  15	29	0	4	10	20	40	29
12	4		runnable	  15	21	0	5	11	22	44	21
13	4		runnable	  15	13	0	6	12	24	48	13

PID	Priority	State		rtime	wtime	nrun	q0	q1	q2	q3	q4
1	1		sleeping	  1	0	0	2	136	0	0	0
2	0		sleeping	  0	0	0	136	0	0	0	0
3	4		running 	  29	40	0	1	7	14	28	54
4	0		runnable	  0	13	0	104	0	0	0	0
5	0		runnable	  0	13	0	104	0	0	0	0
6	0		runnable	  0	13	0	104	0	0	0	0
7	0		runnable	  0	13	0	104	0	0	0	0
8	0		runnable	  0	13	0	104	0	0	0	0
9	4		runnable	  15	46	0	2	8	16	32	46
10	4		runnable	  15	38	0	3	9	18	36	38
11	4		runnable	  15	30	0	4	10	20	40	30
12	4		runnable	  15	22	0	5	11	22	44	22
13	4		runnable	  15	14	0	6	12	24	48	14

PID	Priority	State		rtime	wtime	nrun	q0	q1	q2	q3	q4
1	1		sleeping	  1	0	0	2	137	0	0	0
2	0		sleeping	  0	0	0	137	0	0	0	0
3	4		running 	  30	40	0	1	7	14	28	55
4	0		runnable	  0	14	0	105	0	0	0	0
5	0		runnable	  0	14	0	105	0	0	0	0
6	0		runnable	  0	14	0	105	0	0	0	0
7	0		runnable	  0	14	0	105	0	0	0	0
8	0		runnable	  0	14	0	105	0	0	0	0
9	4		runnable	  15	47	0	2	8	16	32	47
10	4		runnable	  15	39	0	3	9	18	36	39
11	4		runnable	  15	31	0	4	10	20	40	31
12	4		runnable	  15	23	0	5	11	22	44	23
13	4		runnable	  15	15	0	6	12	24	48	15

PID	Priority	State		rtime	wtime	nrun	q0	q1	q2	q3	q4
1	1		sleeping	  1	0	0	2	138	0	0	0
2	0		sleeping	  0	0	0	138	0	0	0	0
3	4		running 	  31	40	0	1	7	14	28	56
4	0		runnable	  0	15	0	106	0	0	0	0
5	0		runnable	  0	15	0	106	0	0	0	0
6	0		runnable	  0	15	0	106	0	0	0	0
7	0		runnable	  0	15	0	106	0	0	0	0
8	0		runnable	  0	15	0	106	0	0	0	0
9	4		runnable	  15	48	0	2	8	16	32	48
10	4		runnable	  15	40	0	3	9	18	36	40
11	4		runnable	  15	32	0	4	10	20	40	32
12	4		runnable	  15	24	0	5	11	22	44	24
13	4		runnable	  15	16	0	6	12	24	48	16

PID	Priority	State		rtime	wtime	nrun	q0	q1	q2	q3	q4
1	1		sleeping	  1	0	0	2	139	0	0	0
2	0		sleeping	  0	0	0	139	0	0	0	0
3	4		runnable	  31	1	0	1	7	14	28	57
4	0		sleeping	  0	15	0	107	0	0	0	0
5	0		sleeping	  0	15	0	107	0	0	0	0
6	0		sleeping	  0	15	0	107	0	0	0	0
7	0		sleeping	  0	15	0	107	0	0	0	0
8	0		sleeping	  0	15	0	107	0	0	0	0
9	4		running 	  16	48	0	2	8	16	32	49
10	4		runnable	  15	41	0	3	9	18	36	41
11	4		runnable	  15	33	0	4	10	20	40	33
12	4		runnable	  15	25	0	5	11	22	44	25
13	4		runnable	  15	17	0	6	12	24	48	17

PID	Priority	State		rtime	wtime	nrun	q0	q1	q2	q3	q4
1	1		sleeping	  1	0	0	2	140	0	0	0
2	0		sleeping	  0	0	0	140	0	0	0	0
3	4		runnable	  31	2	0	1	7	14	28	58
4	0		runnable	  0	1	0	108	0	0	0	0
5	0		runnable	  0	1	0	108	0	0	0	0
6	0		runnable	  0	1	0	108	0	0	0	0
7	0		runnable	  0	1	0	108	0	0	0	0
8	0		runnable	  0	1	0	108	0	0	0	0
9	4		running 	  17	48	0	2	8	16	32	50
10	4		runnable	  15	42	0	3	9	18	36	42
11	4		runnable	  15	34	0	4	10	20	40	34
12	4		runnable	  15	26	0	5	11	22	44	26
13	4		runnable	  15	18	0	6	12	24	48	18

PID	Priority	State		rtime	wtime	nrun	q0	q1	q2	q3	q4
1	1		sleeping	  1	0	0	2	141	0	0	0
2	0		sleeping	  0	0	0	141	0	0	0	0
3	4		runnable	  31	3	0	1	7	14	28	59
4	0		runnable	  0	2	0	109	0	0	0	0
5	0		runnable	  0	2	0	109	0	0	0	0
6	0		runnable	  0	2	0	109	0	0	0	0
7	0		runnable	  0	2	0	109	0	0	0	0
8	0		runnable	  0	2	0	109	0	0	0	0
9	4		running 	  18	48	0	2	8	16	32	51
10	4		runnable	  15	43	0	3	9	18	36	43
11	4		runnable	  15	35	0	4	10	20	40	35
12	4		runnable	  15	27	0	5	11	22	44	27
13	4		runnable	  15	19	0	6	12	24	48	19

PID	Priority	State		rtime	wtime	nrun	q0	q1	q2	q3	q4
1	1		sleeping	  1	0	0	2	142	0	0	0
2	0		sleeping	  0	0	0	142	0	0	0	0
3	4		runnable	  31	4	0	1	7	14	28	60
4	0		runnable	  0	3	0	110	0	0	0	0
5	0		runnable	  0	3	0	110	0	0	0	0
6	0		runnable	  0	3	0	110	0	0	0	0
7	0		runnable	  0	3	0	110	0	0	0	0
8	0		runnable	  0	3	0	110	0	0	0	0
9	4		running 	  19	48	0	2	8	16	32	52
10	4		runnable	  15	44	0	3	9	18	36	44
11	4		runnable	  15	36	0	4	10	20	40	36
12	4		runnable	  15	28	0	5	11	22	44	28
13	4		runnable	  15	20	0	6	12	24	48	20

PID	Priority	State		rtime	wtime	nrun	q0	q1	q2	q3	q4
1	1		sleeping	  1	0	0	2	143	0	0	0
2	0		sleeping	  0	0	0	143	0	0	0	0
3	4		runnable	  31	5	0	1	7	14	28	61
4	0		runnable	  0	4	0	111	0	0	0	0
5	0		runnable	  0	4	0	111	0	0	0	0
6	0		runnable	  0	4	0	111	0	0	0	0
7	0		runnable	  0	4	0	111	0	0	0	0
8	0		runnable	  0	4	0	111	0	0	0	0
9	4		running 	  20	48	0	2	8	16	32	53
10	4		runnable	  15	45	0	3	9	18	36	45
11	4		runnable	  15	37	0	4	10	20	40	37
12	4		runnable	  15	29	0	5	11	22	44	29
13	4		runnable	  15	21	0	6	12	24	48	21

PID	Priority	State		rtime	wtime	nrun	q0	q1	q2	q3	q4
1	1		sleeping	  1	0	0	2	144	0	0	0
2	0		sleeping	  0	0	0	144	0	0	0	0
3	4		runnable	  31	6	0	1	7	14	28	62
4	0		runnable	  0	5	0	112	0	0	0	0
5	0		runnable	  0	5	0	112	0	0	0	0
6	0		runnable	  0	5	0	112	0	0	0	0
7	0		runnable	  0	5	0	112	0	0	0	0
8	0		runnable	  0	5	0	112	0	0	0	0
9	4		running 	  21	48	0	2	8	16	32	54
10	4		runnable	  15	46	0	3	9	18	36	46
11	4		runnable	  15	38	0	4	10	20	40	38
12	4		runnable	  15	30	0	5	11	22	44	30
13	4		runnable	  15	22	0	6	12	24	48	22

PID	Priority	State		rtime	wtime	nrun	q0	q1	q2	q3	q4
1	1		sleeping	  1	0	0	2	145	0	0	0
2	0		sleeping	  0	0	0	145	0	0	0	0
3	4		runnable	  31	7	0	1	7	14	28	63
4	0		runnable	  0	6	0	113	0	0	0	0
5	0		runnable	  0	6	0	113	0	0	0	0
6	0		runnable	  0	6	0	113	0	0	0	0
7	0		runnable	  0	6	0	113	0	0	0	0
8	0		runnable	  0	6	0	113	0	0	0	0
9	4		running 	  22	48	0	2	8	16	32	55
10	4		runnable	  15	47	0	3	9	18	36	47
11	4		runnable	  15	39	0	4	10	20	40	39
12	4		runnable	  15	31	0	5	11	22	44	31
13	4		runnable	  15	23	0	6	12	24	48	23

PID	Priority	State		rtime	wtime	nrun	q0	q1	q2	q3	q4
1	1		sleeping	  1	0	0	2	146	0	0	0
2	0		sleeping	  0	0	0	146	0	0	0	0
3	4		runnable	  31	8	0	1	7	14	28	64
4	0		runnable	  0	7	0	114	0	0	0	0
5	0		runnable	  0	7	0	114	0	0	0	0
6	0		runnable	  0	7	0	114	0	0	0	0
7	0		runnable	  0	7	0	114	0	0	0	0
8	0		runnable	  0	7	0	114	0	0	0	0
9	4		running 	  23	48	0	2	8	16	32	56
10	4		runnable	  15	48	0	3	9	18	36	48
11	4		runnable	  15	40	0	4	10	20	40	40
12	4		runnable	  15	32	0	5	11	22	44	32
13	4		runnable	  15	24	0	6	12	24	48	24

PID	Priority	State		rtime	wtime	nrun	q0	q1	q2	q3	q4
1	1		sleeping	  1	0	0	2	147	0	0	0
2	0		sleeping	  0	0	0	147	0	0	0	0
3	4		runnable	  31	9	0	1	7	14	28	65
4	0		runnable	  0	8	0	115	0	0	0	0
5	0		runnable	  0	8	0	115	0	0	0	0
6	0		runnable	  0	8	0	115	0	0	0	0
7	0		runnable	  0	8	0	115	0	0	0	0
8	0		runnable	  0	8	0	115	0	0	0	0
